<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">la différence</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">la différence</div>;ANGLAIS::niveau::A2 ANGLAIS::type::noun ANGLAIS::PREPA::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">l’altérité</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">l’altérité</div>;ANGLAIS::niveau::C1 ANGLAIS::type::noun ANGLAIS::PREPA::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">la variété</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">la variété</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::PREPA::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">un mélange</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">un mélange</div>;ANGLAIS::niveau::C1 ANGLAIS::type::noun ANGLAIS::PREPA::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">une mosaïque</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">une mosaïque</div>;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::PREPA::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">un creuset</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">un creuset</div>;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::PREPA::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">une société multi-culturelle</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">une société multi-culturelle</div>;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::PREPA::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">l’héritage de l’immigration</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">l’héritage de l’immigration</div>;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::PREPA::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">un atout</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">un atout</div>;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::PREPA::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">l’ouverture d’esprit</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">l’ouverture d’esprit</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::PREPA::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">un mariage mixte</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">un mariage mixte</div>;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::PREPA::Immigration::The-Ethnic-Mix::Ethnic-Wealth
