<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-noun">noun</span></div><br><div class="mot">difference</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-noun">noun</span></div><br><div class="mot">la différence</div>;ANGLAIS::niveau::A2 ANGLAIS::type::noun ANGLAIS::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-noun">noun</span></div><br><div class="mot">otherness</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-noun">noun</span></div><br><div class="mot">l’altérité</div>;ANGLAIS::niveau::C1 ANGLAIS::type::noun ANGLAIS::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-noun">noun</span></div><br><div class="mot">variety</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-noun">noun</span></div><br><div class="mot">la variété</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-noun">noun</span></div><br><div class="mot">a medley, a mix</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-noun">noun</span></div><br><div class="mot">un mélange</div>;ANGLAIS::niveau::C1 ANGLAIS::type::noun ANGLAIS::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-noun">noun</span></div><br><div class="mot">a mosaic</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-noun">noun</span></div><br><div class="mot">une mosaïque</div>;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-noun">noun</span></div><br><div class="mot">a melting-pot</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-noun">noun</span></div><br><div class="mot">un creuset</div>;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-noun">noun</span></div><br><div class="mot">a multi-cultural society</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-noun">noun</span></div><br><div class="mot">une société multi-culturelle</div>;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-noun">noun</span></div><br><div class="mot">the heritage of immigration</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-noun">noun</span></div><br><div class="mot">l’héritage de l’immigration</div>;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-noun">noun</span></div><br><div class="mot">an asset</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-noun">noun</span></div><br><div class="mot">un atout</div>;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-noun">noun</span></div><br><div class="mot">openness</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-noun">noun</span></div><br><div class="mot">l’ouverture d’esprit</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-noun">noun</span></div><br><div class="mot">a mixed marriage</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-noun">noun</span></div><br><div class="mot">un mariage mixte</div>;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::Immigration::The-Ethnic-Mix::Ethnic-Wealth
