<div class="theme">Thème : Nature-and-Ecology > More-words-on-Ecology</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-abrev">abrev</span></div><br><div class="mot">Greenpeace, Friends of Earth, WWF (World Wide Fund for Nature)</div>;<div class="theme">Thème : Nature-and-Ecology > More-words-on-Ecology</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-abrev">abrev</span></div><br><div class="mot">organismes indépendants de protection de l’environnement</div>;ANGLAIS::niveau::B1 ANGLAIS::type::abrev ANGLAIS::Nature-and-Ecology::More-words-on-Ecology
<div class="theme">Thème : Nature-and-Ecology > More-words-on-Ecology</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-abrev">abrev</span></div><br><div class="mot">UNEP (United Nations Environment Programme)</div>;<div class="theme">Thème : Nature-and-Ecology > More-words-on-Ecology</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-abrev">abrev</span></div><br><div class="mot">programme des Nations Unies en faveur de l’environnement</div>;ANGLAIS::niveau::B2 ANGLAIS::type::abrev ANGLAIS::Nature-and-Ecology::More-words-on-Ecology
<div class="theme">Thème : Nature-and-Ecology > More-words-on-Ecology</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-abrev">abrev</span></div><br><div class="mot">EPA (Environment Protection Agency)</div>;<div class="theme">Thème : Nature-and-Ecology > More-words-on-Ecology</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-abrev">abrev</span></div><br><div class="mot">agence américaine de protection de l’environnement</div>;ANGLAIS::niveau::B2 ANGLAIS::type::abrev ANGLAIS::Nature-and-Ecology::More-words-on-Ecology
<div class="theme">Thème : Nature-and-Ecology > More-words-on-Ecology</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-noun">noun</span></div><br><div class="mot">Nature Conservancy Board (UK)</div>;<div class="theme">Thème : Nature-and-Ecology > More-words-on-Ecology</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-noun">noun</span></div><br><div class="mot">direction générale de la protection de la nature et de l’environnement</div>;ANGLAIS::niveau::C1 ANGLAIS::type::noun ANGLAIS::Nature-and-Ecology::More-words-on-Ecology
<div class="theme">Thème : Nature-and-Ecology > More-words-on-Ecology</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-abrev">abrev</span></div><br><div class="mot">RSPB (Royal Society for the Protection of Birds)</div>;<div class="theme">Thème : Nature-and-Ecology > More-words-on-Ecology</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-abrev">abrev</span></div><br><div class="mot">association britannique de protection des oiseaux sauvages</div><br><div class="note">-- Note --<br><br>Fondée en 1889</div>;ANGLAIS::niveau::C1 ANGLAIS::type::abrev ANGLAIS::Nature-and-Ecology::More-words-on-Ecology
<div class="theme">Thème : Nature-and-Ecology > More-words-on-Ecology</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-noun">noun</span></div><br><div class="mot">Deep ecology</div>;<div class="theme">Thème : Nature-and-Ecology > More-words-on-Ecology</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-noun">noun</span></div><br><div class="mot">écologie profonde</div><br><div class="note">-- Note --<br><br>Théorie radicale : l’homme n’est pas prioritaire par rapport à la nature</div>;ANGLAIS::niveau::C2 ANGLAIS::type::noun ANGLAIS::Nature-and-Ecology::More-words-on-Ecology
<div class="theme">Thème : Nature-and-Ecology > More-words-on-Ecology</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-noun">noun</span></div><br><div class="mot">Shallow ecology</div>;<div class="theme">Thème : Nature-and-Ecology > More-words-on-Ecology</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-noun">noun</span></div><br><div class="mot">écologie traditionnelle</div><br><div class="note">-- Note --<br><br>Littéralement "peu profond"</div>;ANGLAIS::niveau::C2 ANGLAIS::type::noun ANGLAIS::Nature-and-Ecology::More-words-on-Ecology
<div class="theme">Thème : Nature-and-Ecology > More-words-on-Ecology</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-adj">adj</span></div><br><div class="mot">Ecologically PC (Politically Correct)</div>;<div class="theme">Thème : Nature-and-Ecology > More-words-on-Ecology</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-adj">adj</span></div><br><div class="mot">écologiquement correct / respectueux de l’environnement</div>;ANGLAIS::niveau::C1 ANGLAIS::type::adj ANGLAIS::Nature-and-Ecology::More-words-on-Ecology
<div class="theme">Thème : Nature-and-Ecology > More-words-on-Ecology</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-noun">noun</span></div><br><div class="mot">Nimby</div>;<div class="theme">Thème : Nature-and-Ecology > More-words-on-Ecology</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-noun">noun</span></div><br><div class="mot">riverain s'opposant à un projet local</div><br><div class="note">-- Note --<br><br>Acronyme de "Not In My Backyard" (pas dans mon arrière-cour)<br><br>prononciation : /ˈnɪm.bi/</div>;ANGLAIS::niveau::C1 ANGLAIS::type::noun ANGLAIS::Nature-and-Ecology::More-words-on-Ecology
<div class="theme">Thème : Nature-and-Ecology > More-words-on-Ecology</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-noun">noun</span></div><br><div class="mot">countrycide</div>;<div class="theme">Thème : Nature-and-Ecology > More-words-on-Ecology</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-noun">noun</span></div><br><div class="mot">destructeur de la nature</div><br><div class="note">-- Note --<br><br>Jeu de mots sur "countryside" (la campagne)</div>;ANGLAIS::niveau::C2 ANGLAIS::type::noun ANGLAIS::Nature-and-Ecology::More-words-on-Ecology
<div class="theme">Thème : Nature-and-Ecology > More-words-on-Ecology</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-noun">noun</span></div><br><div class="mot">rivercide</div>;<div class="theme">Thème : Nature-and-Ecology > More-words-on-Ecology</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-noun">noun</span></div><br><div class="mot">dangereux pour les rivières</div><br><div class="note">-- Note --<br><br>Jeu de mots sur "riverside" (la rive d’un fleuve)</div>;ANGLAIS::niveau::C2 ANGLAIS::type::noun ANGLAIS::Nature-and-Ecology::More-words-on-Ecology
