<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > Funds-for-Research</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">notion</span></div><br><div class="mot">Le financement de la recherche</div>;<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > Funds-for-Research</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">notion</span></div><br><div class="mot">Le financement de la recherche</div>;ANGLAIS::niveau::B2 ANGLAIS::type::notion ANGLAIS::PREPA::Sciences-Tech--Health::Scientific-Research::Funds-for-Research
<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > Funds-for-Research</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">les crédits</div>;<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > Funds-for-Research</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">les crédits</div>;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::PREPA::Sciences-Tech--Health::Scientific-Research::Funds-for-Research
<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > Funds-for-Research</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">une subvention</div>;<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > Funds-for-Research</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">une subvention</div>;ANGLAIS::niveau::C1 ANGLAIS::type::noun ANGLAIS::PREPA::Sciences-Tech--Health::Scientific-Research::Funds-for-Research
<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > Funds-for-Research</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">un don</div>;<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > Funds-for-Research</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">un don</div>;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::PREPA::Sciences-Tech--Health::Scientific-Research::Funds-for-Research
<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > Funds-for-Research</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">un donateur</div>;<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > Funds-for-Research</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">un donateur</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::PREPA::Sciences-Tech--Health::Scientific-Research::Funds-for-Research
<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > Funds-for-Research</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">les investissements</div>;<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > Funds-for-Research</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">les investissements</div>;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::PREPA::Sciences-Tech--Health::Scientific-Research::Funds-for-Research
<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > Funds-for-Research</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">les financements public / privé</div>;<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > Funds-for-Research</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">les financements public / privé</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::PREPA::Sciences-Tech--Health::Scientific-Research::Funds-for-Research
<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > Funds-for-Research</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">le parrainage</div>;<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > Funds-for-Research</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">le parrainage</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::PREPA::Sciences-Tech--Health::Scientific-Research::Funds-for-Research
<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > Funds-for-Research</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">un parrain, un mécène</div>;<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > Funds-for-Research</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">un parrain, un mécène</div>;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::PREPA::Sciences-Tech--Health::Scientific-Research::Funds-for-Research
<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > Funds-for-Research</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">les réductions (de)</div>;<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > Funds-for-Research</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">les réductions (de)</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::PREPA::Sciences-Tech--Health::Scientific-Research::Funds-for-Research
<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > Funds-for-Research</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">un budget restreint</div>;<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > Funds-for-Research</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">un budget restreint</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::PREPA::Sciences-Tech--Health::Scientific-Research::Funds-for-Research
