pay, salary;la paie, le salaire;ANGLAIS::niveau::A2 ANGLAIS::type::noun ANGLAIS::Work::Working-conditions::Pay
a payslip, a paysheet;un bulletin de salaire;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::Work::Working-conditions::Pay
payday;le jour de paie;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::Work::Working-conditions::Pay
backpay;un rappel de salaire;ANGLAIS::niveau::C1 ANGLAIS::type::noun ANGLAIS::Work::Working-conditions::Pay
holiday with pay, paid vacation (US);les congés payés<br><br>Note :<br>Prononciation : [ˈhɒlədeɪ];ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::Work::Working-conditions::Pay
a leave on full pay;un congé rémunéré;ANGLAIS::niveau::C1 ANGLAIS::type::noun ANGLAIS::Work::Working-conditions::Pay
a leave without pay;un congé sans solde;ANGLAIS::niveau::C1 ANGLAIS::type::noun ANGLAIS::Work::Working-conditions::Pay
a salary scale;une grille/échelle de salaires;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::Work::Working-conditions::Pay
a fee / fees;des honoraires<br><br>Note :<br>S'utilise pour les professions libérales (avocats, médecins);ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::Work::Working-conditions::Pay
a commission;une commission;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::Work::Working-conditions::Pay
wages;le salaire, la paie<br><br>Note :<br>Souvent utilisé pour les salaires payés à la semaine ou à l'heure (ouvriers);ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::Work::Working-conditions::Pay
a wage earner;un salarié;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::Work::Working-conditions::Pay
a (pay) rise, (pay) hike;une augmentation (de salaire);ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::Work::Working-conditions::Pay
a wage increase (UK), a raise (US);une hausse de salaire;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::Work::Working-conditions::Pay
a wage / a pay freeze;un gel de salaire;ANGLAIS::niveau::C1 ANGLAIS::type::noun ANGLAIS::Work::Working-conditions::Pay
the minimum wage;le salaire minimum;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::Work::Working-conditions::Pay
