<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">la paie, le salaire</div>;<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">la paie, le salaire</div>;ANGLAIS::niveau::A2 ANGLAIS::type::noun ANGLAIS::PREPA::Work::Working-conditions::Pay
<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">un bulletin de salaire</div>;<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">un bulletin de salaire</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::PREPA::Work::Working-conditions::Pay
<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">le jour de paie</div>;<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">le jour de paie</div>;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::PREPA::Work::Working-conditions::Pay
<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">un rappel de salaire</div>;<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">un rappel de salaire</div>;ANGLAIS::niveau::C1 ANGLAIS::type::noun ANGLAIS::PREPA::Work::Working-conditions::Pay
<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">les congés payés</div><br><div class="note">-- Note --<br><br>Prononciation : [ˈhɒlədeɪ]</div>;<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">les congés payés</div><br><div class="note">-- Note --<br><br>Prononciation : [ˈhɒlədeɪ]</div>;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::PREPA::Work::Working-conditions::Pay
<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">un congé rémunéré</div>;<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">un congé rémunéré</div>;ANGLAIS::niveau::C1 ANGLAIS::type::noun ANGLAIS::PREPA::Work::Working-conditions::Pay
<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">un congé sans solde</div>;<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">un congé sans solde</div>;ANGLAIS::niveau::C1 ANGLAIS::type::noun ANGLAIS::PREPA::Work::Working-conditions::Pay
<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">une grille/échelle de salaires</div>;<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">une grille/échelle de salaires</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::PREPA::Work::Working-conditions::Pay
<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">des honoraires</div><br><div class="note">-- Note --<br><br>S'utilise pour les professions libérales (avocats, médecins)</div>;<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">des honoraires</div><br><div class="note">-- Note --<br><br>S'utilise pour les professions libérales (avocats, médecins)</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::PREPA::Work::Working-conditions::Pay
<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">une commission</div>;<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">une commission</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::PREPA::Work::Working-conditions::Pay
<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">le salaire, la paie</div><br><div class="note">-- Note --<br><br>Souvent utilisé pour les salaires payés à la semaine ou à l'heure (ouvriers)</div>;<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">le salaire, la paie</div><br><div class="note">-- Note --<br><br>Souvent utilisé pour les salaires payés à la semaine ou à l'heure (ouvriers)</div>;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::PREPA::Work::Working-conditions::Pay
<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">un salarié</div>;<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">un salarié</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::PREPA::Work::Working-conditions::Pay
<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">une augmentation (de salaire)</div>;<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">une augmentation (de salaire)</div>;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::PREPA::Work::Working-conditions::Pay
<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">une hausse de salaire</div>;<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">une hausse de salaire</div>;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::PREPA::Work::Working-conditions::Pay
<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">un gel de salaire</div>;<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">un gel de salaire</div>;ANGLAIS::niveau::C1 ANGLAIS::type::noun ANGLAIS::PREPA::Work::Working-conditions::Pay
<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">le salaire minimum</div>;<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">le salaire minimum</div>;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::PREPA::Work::Working-conditions::Pay
<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">le(s) revenu(s)</div>;<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">le(s) revenu(s)</div>;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::PREPA::Work::Working-conditions::Pay
<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">le revenu brut</div>;<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">le revenu brut</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::PREPA::Work::Working-conditions::Pay
<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">le revenu net (imposable)</div>;<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">le revenu net (imposable)</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::PREPA::Work::Working-conditions::Pay
<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">le revenu disponible</div>;<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">le revenu disponible</div>;ANGLAIS::niveau::C1 ANGLAIS::type::noun ANGLAIS::PREPA::Work::Working-conditions::Pay
<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">le pouvoir d’achat</div><br><div class="note">-- Note --<br><br>Prononciation : [ˈpaʊə]</div>;<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">le pouvoir d’achat</div><br><div class="note">-- Note --<br><br>Prononciation : [ˈpaʊə]</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::PREPA::Work::Working-conditions::Pay
